year,importer1,importer2,flow2,flow1,category
2011,New Zealand,Spain,0.333,95.699,animals
2011,New Zealand,Rest of the World,113.263,7523.334,animals
2011,China,Denmark,458.979,73.001,animals
2011,China,Australia,627.284,171.254,animals
2011,China,Canada,600.668,357.52,animals
2011,China,Japan,186.718,1645.458,animals
2011,China,Italy,8.562,164.469,animals
2011,China,Russia,1051.356,243.027,animals
2011,China,UK,95.287,332.523,animals
2011,China,Spain,230.893,468.814,animals
2011,China,Rest of the World,3704.556,5722.695,animals
2011,Denmark,Australia,5.379,204.798,animals
2011,Denmark,Canada,70.631,38.709,animals
2011,Denmark,Japan,0.428,906.077,animals
2011,Denmark,Italy,104.442,787.535,animals
2011,Denmark,Russia,12.174,548.779,animals
2011,Denmark,UK,154.181,1568.775,animals
2011,Denmark,Spain,70.626,462.485,animals
2011,Denmark,Rest of the World,1575.803,3697.463,animals
2011,Australia,Canada,105.666,117.808,animals
2011,Australia,Japan,11.089,2824.07,animals
2011,Australia,Italy,48.639,32.258,animals
2011,Australia,Russia,1.919,382.219,animals
2011,Australia,UK,18.443,180.708,animals
2011,Australia,Spain,4.816,1.727,animals
2011,Australia,Rest of the World,431.003,5750.26,animals
2011,Canada,Japan,16.657,1548.872,animals
2011,Canada,Italy,68.251,26.672,animals
2011,Canada,Russia,23.401,535.922,animals
2011,Canada,UK,15.02,40.182,animals
2011,Canada,Spain,6.44,30.141,animals
2011,Canada,Rest of the World,818.17,1705.384,animals
2011,Japan,Italy,126.811,0.533,animals
2011,Japan,Russia,700.187,13.404,animals
2011,Japan,UK,53.578,5.317,animals
2011,Japan,Spain,279.905,3.847,animals
2011,Japan,Rest of the World,8918.984,909.846,animals
2011,Italy,Russia,0.174,123.135,animals
2011,Italy,UK,344.82,421.388,animals
2011,Italy,Spain,1627.424,413.334,animals
2011,Italy,Rest of the World,5700.403,1705.01,animals
2011,Russia,UK,68.73,59.753,animals
2011,Russia,Spain,328.672,8.982,animals
2011,Russia,Rest of the World,6900.427,1547.106,animals
2011,UK,Spain,226.64,371.211,animals
2011,UK,Rest of the World,5173.861,2527.026,animals
2011,Spain,Rest of the World,5294.083,4172.111,animals
2011,Rest of the World,Rest of the World,45755.066,45755.066,animals
2012,USA,Germany,134.42,436.801,animals
2012,USA,Netherlands,248.148,225.422,animals
2012,USA,Brazil,150.063,63.417,animals
2012,USA,New Zealand,1523.271,86.444,animals
2012,USA,France,211.213,296.117,animals
2012,USA,China,2309.587,2509.087,animals
2012,USA,Denmark,314.153,55.492,animals
2012,USA,Australia,1590.327,323.394,animals
2012,USA,Canada,5861.835,3236.356,animals
2012,USA,Japan,233.621,4651.075,animals
2012,USA,Italy,385.914,125.775,animals
2012,USA,Russia,210.981,1260.166,animals
2012,USA,UK,262.711,172.901,animals
2012,USA,Hong Kong,10.535,1163.155,animals
2012,USA,Rest of the World,10932.63,12536.063,animals
2012,Germany,Netherlands,5407.262,4011.893,animals
2012,Germany,Brazil,157.952,36.644,animals
2012,Germany,New Zealand,347.59,2.089,animals
2012,Germany,France,1720.672,1796.701,animals
2012,Germany,China,842.564,493.035,animals
2012,Germany,Denmark,2294.121,910.081,animals
2012,Germany,Australia,42.406,22.937,animals
2012,Germany,Canada,33.431,25.083,animals
2012,Germany,Japan,4.564,95.023,animals
2012,Germany,Italy,914.816,3226.303,animals
2012,Germany,Russia,52.452,1028.241,animals
2012,Germany,UK,478.457,1156.915,animals
2012,Germany,Hong Kong,0.79,316.874,animals
2012,Germany,Rest of the World,7219.272,9316.673,animals
2012,Netherlands,Brazil,587.366,16.438,animals
2012,Netherlands,New Zealand,232.104,9.285,animals
2012,Netherlands,France,643.713,1941.548,animals
2012,Netherlands,China,321.081,239.534,animals
2012,Netherlands,Denmark,485.628,425.854,animals
2012,Netherlands,Australia,50.301,76.812,animals
2012,Netherlands,Canada,28.441,31.916,animals
2012,Netherlands,Japan,21.037,144.486,animals
2012,Netherlands,Italy,244.656,1524.641,animals
2012,Netherlands,Russia,104.673,360.901,animals
2012,Netherlands,UK,841.884,1854.761,animals
2012,Netherlands,Hong Kong,0.407,732.328,animals
2012,Netherlands,Rest of the World,3105.741,6633.629,animals
2012,Brazil,New Zealand,6.284,6.835,animals
2012,Brazil,France,26.041,39.628,animals
2012,Brazil,China,243.314,588.35,animals
2012,Brazil,Denmark,1.456,8.571,animals
2012,Brazil,Australia,22.316,0.8,animals
2012,Brazil,Canada,16.339,47.055,animals
2012,Brazil,Japan,1.416,1025.343,animals
2012,Brazil,Italy,11.927,188.817,animals
2012,Brazil,Russia,0.118,1637.953,animals
2012,Brazil,UK,1.871,142.519,animals
2012,Brazil,Hong Kong,0.202,1649.542,animals
2012,Brazil,Rest of the World,1835.69,9193.487,animals
2012,New Zealand,France,9.224,229.681,animals
2012,New Zealand,China,21.768,2879.622,animals
2012,New Zealand,Denmark,19.64,52.728,animals
2012,New Zealand,Australia,126.308,655.604,animals
2012,New Zealand,Canada,22.156,215.332,animals
2012,New Zealand,Japan,4.877,770.379,animals
2012,New Zealand,Italy,4.432,56.83,animals
2012,New Zealand,Russia,0.014,142.362,animals
2012,New Zealand,UK,9.251,547.824,animals
2012,New Zealand,Hong Kong,0.471,374.793,animals
2012,New Zealand,Rest of the World,117.475,7140.995,animals
2012,France,China,275.355,345.304,animals
2012,France,Denmark,370.63,116.936,animals
2012,France,Australia,30.507,28.729,animals
2012,France,Canada,91.72,56.761,animals
2012,France,Japan,9.196,257.094,animals
2012,France,Italy,1010.551,3452.207,animals
2012,France,Russia,27.131,288.265,animals
2012,France,UK,1198.867,1105.808,animals
2012,France,Hong Kong,0.366,116.18,animals
2012,France,Rest of the World,6344.511,6177.738,animals
2012,China,Denmark,497.547,64.444,animals
2012,China,Australia,756.651,172.562,animals
2012,China,Canada,728.783,346.009,animals
2012,China,Japan,199.464,1656.791,animals
2012,China,Italy,15.198,144.487,animals
2012,China,Russia,975.629,241.568,animals
2012,China,UK,97.946,294.047,animals
2012,China,Hong Kong,554.731,1971.227,animals
2012,China,Rest of the World,3302.247,4079.112,animals
2012,Denmark,Australia,9.658,202.056,animals
2012,Denmark,Canada,77.167,37.354,animals
2012,Denmark,Japan,0.606,826.089,animals
2012,Denmark,Italy,106.947,695.367,animals
2012,Denmark,Russia,5.829,568.312,animals
2012,Denmark,UK,117.914,1418.432,animals
2012,Denmark,Hong Kong,0.005,52.925,animals
2012,Denmark,Rest of the World,1559.774,3908.111,animals
2012,Australia,Canada,110.366,143.148,animals
2012,Australia,Japan,12.795,2689.214,animals
2012,Australia,Italy,49.176,28.194,animals
2012,Australia,Russia,1.258,306.713,animals
2012,Australia,UK,19.717,171.933,animals
2012,Australia,Hong Kong,2.599,572.446,animals
2012,Australia,Rest of the World,498.188,5037.249,animals
2012,Canada,Japan,22.871,1533.475,animals
2012,Canada,Italy,64.409,22.592,animals
2012,Canada,Russia,21.752,677.452,animals
2012,Canada,UK,20.506,32.719,animals
2012,Canada,Hong Kong,6.222,265.187,animals
2012,Canada,Rest of the World,823.504,1312.91,animals
2012,Japan,Italy,138.756,1.736,animals
2012,Japan,Russia,645.556,5.318,animals
2012,Japan,UK,63.764,3.404,animals
2012,Japan,Hong Kong,37.989,192.082,animals
2012,Japan,Rest of the World,9178.007,671.029,animals
2012,Italy,Russia,1.487,118.957,animals
2012,Italy,UK,286.527,402.887,animals
2012,Italy,Hong Kong,7.008,57.023,animals
2012,Italy,Rest of the World,6590.518,1915.284,animals
2012,Russia,UK,51.069,75.378,animals
2012,Russia,Hong Kong,1.069,26.465,animals
2012,Russia,Rest of the World,8089.771,1617.646,animals
2012,UK,Hong Kong,0.673,193.631,animals
2012,UK,Rest of the World,5625.329,2826.755,animals
2012,Hong Kong,Rest of the World,2223.821,1204.406,animals
2012,Rest of the World,Rest of the World,52334.041,52334.041,animals
2013,USA,Germany,202.671,457.91,animals
2013,USA,Netherlands,272.933,244.727,animals
2013,USA,New Zealand,1486.768,96.278,animals
2013,USA,Brazil,181.122,73.662,animals
2013,USA,France,253.089,283.752,animals
2013,USA,China,2375.659,2919.721,animals
2013,USA,Australia,1629.676,299.952,animals
2013,USA,Denmark,402.689,68.377,animals
2013,USA,Canada,6370.568,3241.528,animals
2013,USA,Japan,154.144,4446.16,animals
2013,USA,Italy,405.201,123.852,animals
2013,USA,Russia,185.663,603.134,animals
2013,USA,UK,309.158,167.877,animals
2013,USA,Hong Kong,26.396,1468.672,animals
2013,USA,Rest of the World,11567.395,14189.308,animals
2013,Germany,Netherlands,6091.5,4547.553,animals
2013,Germany,New Zealand,371.706,3.724,animals
2013,Germany,Brazil,182.975,25.671,animals
2013,Germany,France,1804.627,1892.739,animals
2013,Germany,China,777.609,624.991,animals
2013,Germany,Australia,30.538,23.404,animals
2013,Germany,Denmark,2413.682,1033.926,animals
2013,Germany,Canada,32.879,36.405,animals
2013,Germany,Japan,5.235,106.249,animals
2013,Germany,Italy,1019.393,3663.008,animals
2013,Germany,Russia,60.935,721.075,animals
2013,Germany,UK,488.655,1289.221,animals
2013,Germany,Hong Kong,0.639,286.502,animals
2013,Germany,Rest of the World,7818.568,10243.304,animals
2013,Netherlands,New Zealand,224.251,10.888,animals
2013,Netherlands,Brazil,603.362,12.556,animals
2013,Netherlands,France,649.208,2131.414,animals
2013,Netherlands,China,309.627,295.171,animals
2013,Netherlands,Australia,74.199,64.607,animals
2013,Netherlands,Denmark,496.269,404.29,animals
2013,Netherlands,Canada,32.217,31.542,animals
2013,Netherlands,Japan,24.873,170.971,animals
2013,Netherlands,Italy,281.069,1612.691,animals
2013,Netherlands,Russia,199.761,587.763,animals
2013,Netherlands,UK,793.369,2041.562,animals
2013,Netherlands,Hong Kong,0.406,923.399,animals
2013,Netherlands,Rest of the World,3396.201,7061.986,animals
2013,New Zealand,Brazil,7.657,12.26,animals
2013,New Zealand,France,11.223,223.59,animals
2013,New Zealand,China,23.251,4860.623,animals
2013,New Zealand,Australia,135.283,635.434,animals
2013,New Zealand,Denmark,26.058,49.506,animals
2013,New Zealand,Canada,26.24,181.243,animals
2013,New Zealand,Japan,4.583,747.398,animals
2013,New Zealand,Italy,2.661,42.204,animals
2013,New Zealand,Russia,0.017,156.432,animals
2013,New Zealand,UK,4.148,565.234,animals
2013,New Zealand,Hong Kong,0.817,372.515,animals
2013,New Zealand,Rest of the World,139.662,7005.299,animals
2013,Brazil,France,24.976,48.547,animals
2013,Brazil,China,265.825,469.497,animals
2013,Brazil,Australia,28.459,1.446,animals
2013,Brazil,Denmark,1.873,6.71,animals
2013,Brazil,Canada,14.559,47.556,animals
2013,Brazil,Japan,0.633,1009.27,animals
2013,Brazil,Italy,15.496,216.79,animals
2013,Brazil,Russia,0,1798.478,animals
2013,Brazil,UK,1.797,165.811,animals
2013,Brazil,Hong Kong,0.181,2355.324,animals
2013,Brazil,Rest of the World,1927.091,9369.64,animals
2013,France,China,259.539,461.801,animals
2013,France,Australia,35.123,49.449,animals
2013,France,Denmark,412.076,110.989,animals
2013,France,Canada,100.309,59.485,animals
2013,France,Japan,8.017,226.333,animals
2013,France,Italy,1062.168,3390.615,animals
2013,France,Russia,40.219,337.682,animals
2013,France,UK,1349.096,1229.54,animals
2013,France,Hong Kong,0.241,119.83,animals
2013,France,Rest of the World,6782.09,6278.395,animals
2013,China,Australia,1681.488,193.214,animals
2013,China,Denmark,604.453,40.139,animals
2013,China,Canada,767.766,361.529,animals
2013,China,Japan,244.136,1512.306,animals
2013,China,Italy,16.511,161.833,animals
2013,China,Russia,1065.394,279.095,animals
2013,China,UK,157.102,327.774,animals
2013,China,Hong Kong,269.634,2286.712,animals
2013,China,Rest of the World,4386.919,4414.029,animals
2013,Australia,Denmark,245.666,2.193,animals
2013,Australia,Canada,107.075,154.569,animals
2013,Australia,Japan,16.188,2376.86,animals
2013,Australia,Italy,53.644,37.513,animals
2013,Australia,Russia,1.39,316.347,animals
2013,Australia,UK,21.452,160.073,animals
2013,Australia,Hong Kong,2.988,541.836,animals
2013,Australia,Rest of the World,565.898,5352.882,animals
2013,Denmark,Canada,77.947,30.161,animals
2013,Denmark,Japan,0.667,721.008,animals
2013,Denmark,Italy,118.97,745.779,animals
2013,Denmark,Russia,6.712,710.596,animals
2013,Denmark,UK,140.399,1427.782,animals
2013,Denmark,Hong Kong,0.016,48.598,animals
2013,Denmark,Rest of the World,1904.948,4165.869,animals
2013,Canada,Japan,23.216,1241.57,animals
2013,Canada,Italy,67.082,18.845,animals
2013,Canada,Russia,52.348,386.934,animals
2013,Canada,UK,20.23,49.409,animals
2013,Canada,Hong Kong,6.663,323.683,animals
2013,Canada,Rest of the World,873.247,1483.359,animals
2013,Japan,Italy,137.368,0.929,animals
2013,Japan,Russia,688.519,7.309,animals
2013,Japan,UK,61.42,5.297,animals
2013,Japan,Hong Kong,16.162,221.865,animals
2013,Japan,Rest of the World,8180.883,686.072,animals
2013,Italy,Russia,1.604,146.325,animals
2013,Italy,UK,292.322,437.171,animals
2013,Italy,Hong Kong,0.052,57.648,animals
2013,Italy,Rest of the World,7026.536,2041.028,animals
2013,Russia,UK,56.231,59.033,animals
2013,Russia,Hong Kong,2.738,35.218,animals
2013,Russia,Rest of the World,8906.165,1740.764,animals
2013,UK,Hong Kong,0.74,189.834,animals
2013,UK,Rest of the World,5764.156,3102.487,animals
2013,Hong Kong,Rest of the World,2339.543,1234.064,animals
2013,Rest of the World,Rest of the World,56950.159,56950.159,animals
2014,USA,Germany,142.632,457.4,animals
2014,USA,Netherlands,302.763,242.43,animals
2014,USA,New Zealand,1770.891,101.126,animals
2014,USA,Brazil,220.113,79.989,animals
2014,USA,Australia,2773.922,358.587,animals
2014,USA,France,273.75,254.523,animals
2014,USA,China,2467.172,2615.61,animals
2014,USA,Canada,7603.464,3145.191,animals
2014,USA,Denmark,389.246,47.273,animals
2014,USA,Japan,154.4,4783.883,animals
2014,USA,Italy,403.101,136.811,animals
2014,USA,UK,336.944,203.116,animals
2014,USA,Hong Kong,21.074,2060.8,animals
2014,USA,Russia,298.201,380.673,animals
2014,USA,Rest of the World,13596.863,15425.751,animals
2014,Germany,Netherlands,6198.509,4469.466,animals
2014,Germany,New Zealand,317.198,8.008,animals
2014,Germany,Brazil,249.386,26.881,animals
2014,Germany,Australia,38.721,21.201,animals
2014,Germany,France,1930.495,1893.16,animals
2014,Germany,China,777.47,670.091,animals
2014,Germany,Canada,34.787,36.038,animals
2014,Germany,Denmark,2515.766,1042.001,animals
2014,Germany,Japan,6.767,156.821,animals
2014,Germany,Italy,1106.246,3632.031,animals
2014,Germany,UK,489.849,1312.862,animals
2014,Germany,Hong Kong,0.703,345.122,animals
2014,Germany,Russia,61.659,213.617,animals
2014,Germany,Rest of the World,8426.911,10828.829,animals
2014,Netherlands,New Zealand,301.963,12.186,animals
2014,Netherlands,Brazil,573.71,19.416,animals
2014,Netherlands,Australia,70.565,74.513,animals
2014,Netherlands,France,708.254,2069.879,animals
2014,Netherlands,China,298.519,364.197,animals
2014,Netherlands,Canada,36.524,38.265,animals
2014,Netherlands,Denmark,509.556,446.892,animals
2014,Netherlands,Japan,25.183,218.164,animals
2014,Netherlands,Italy,301.74,1629.232,animals
2014,Netherlands,UK,792.02,2067.498,animals
2014,Netherlands,Hong Kong,0.4,1141.668,animals
2014,Netherlands,Russia,321.652,293.334,animals
2014,Netherlands,Rest of the World,3670.522,7886.814,animals
2014,New Zealand,Brazil,7.98,17.478,animals
2014,New Zealand,Australia,174.247,688.275,animals
2014,New Zealand,France,8.88,245.358,animals
2014,New Zealand,China,24.674,5216.697,animals
2014,New Zealand,Canada,27.282,216.839,animals
2014,New Zealand,Denmark,40.97,63.905,animals
2014,New Zealand,Japan,4.316,740.922,animals
2014,New Zealand,Italy,3.718,37.31,animals
2014,New Zealand,UK,5.171,644.641,animals
2014,New Zealand,Hong Kong,1.422,355.739,animals
2014,New Zealand,Russia,0.017,160.213,animals
2014,New Zealand,Rest of the World,139.545,7993.581,animals
2014,Brazil,Australia,37.85,3.373,animals
2014,Brazil,France,17.647,46.369,animals
2014,Brazil,China,262.027,532.483,animals
2014,Brazil,Canada,18.872,40.733,animals
2014,Brazil,Denmark,1.378,8.386,animals
2014,Brazil,Japan,1.973,1128.931,animals
2014,Brazil,Italy,16.573,226.618,animals
2014,Brazil,UK,2.122,178.266,animals
2014,Brazil,Hong Kong,0.044,2621.696,animals
2014,Brazil,Russia,0.008,2441.905,animals
2014,Brazil,Rest of the World,2013.393,9462.037,animals
2014,Australia,France,41.58,42.792,animals
2014,Australia,China,237.614,1704.085,animals
2014,Australia,Canada,102.922,248.921,animals
2014,Australia,Denmark,275.439,2.692,animals
2014,Australia,Japan,7.526,2468.678,animals
2014,Australia,Italy,57.519,61.781,animals
2014,Australia,UK,30.882,190.893,animals
2014,Australia,Hong Kong,2.675,577.29,animals
2014,Australia,Russia,2.237,164.931,animals
2014,Australia,Rest of the World,621.862,6758.085,animals
2014,France,China,256.364,493.32,animals
2014,France,Canada,104.396,58.221,animals
2014,France,Denmark,416.79,120.932,animals
2014,France,Japan,7.304,257.006,animals
2014,France,Italy,1086.312,3226.989,animals
2014,France,UK,1385.897,1293.032,animals
2014,France,Hong Kong,0.287,138.28,animals
2014,France,Russia,37.02,143.657,animals
2014,France,Rest of the World,6974.463,6518.972,animals
2014,China,Canada,727.242,384.274,animals
2014,China,Denmark,640.074,34.767,animals
2014,China,Japan,338.19,1602.254,animals
2014,China,Italy,23.396,161.774,animals
2014,China,UK,256.304,354.672,animals
2014,China,Hong Kong,495.616,2395.565,animals
2014,China,Russia,962.915,339.962,animals
2014,China,Rest of the World,4662.974,5166.849,animals
